image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1512_5.jpg,4.25,YM_1512,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1512_6.jpg,4.25,YM_1512,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1512_7.jpg,4.25,YM_1512,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1512_8.jpg,4.25,YM_1512,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1513_1.jpg,4.0,YM_1513,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1513_2.jpg,4.0,YM_1513,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1513_3.jpg,4.0,YM_1513,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1513_4.jpg,4.0,YM_1513,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1513_5.jpg,4.0,YM_1513,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1513_6.jpg,4.0,YM_1513,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_1.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_10.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_2.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_3.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_4.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_5.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_6.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_7.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_8.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1515_9.jpg,4.0,YM_1515,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1516_1.jpg,3.75,YM_1516,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1516_2.jpg,3.75,YM_1516,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1516_3.jpg,3.75,YM_1516,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1516_4.jpg,3.75,YM_1516,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1516_5.jpg,3.75,YM_1516,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1516_6.jpg,3.75,YM_1516,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1516_7.jpg,3.75,YM_1516,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1517_1.jpg,3.25,YM_1517,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1517_2.jpg,3.25,YM_1517,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1517_3.jpg,3.25,YM_1517,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1517_4.jpg,3.25,YM_1517,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1517_5.jpg,3.25,YM_1517,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1517_6.jpg,3.25,YM_1517,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1517_7.jpg,3.25,YM_1517,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1517_8.jpg,3.25,YM_1517,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1518_1.jpg,4.0,YM_1518,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1518_2.jpg,4.0,YM_1518,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1518_3.jpg,4.0,YM_1518,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1518_4.jpg,4.0,YM_1518,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1518_5.jpg,4.0,YM_1518,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1518_6.jpg,4.0,YM_1518,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1519_1.jpg,4.25,YM_1519,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1519_2.jpg,4.25,YM_1519,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1519_3.jpg,4.25,YM_1519,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1519_4.jpg,4.25,YM_1519,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1519_5.jpg,4.25,YM_1519,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1519_6.jpg,4.25,YM_1519,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1519_7.jpg,4.25,YM_1519,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_152_1.jpg,4.0,YM_152,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_152_2.jpg,4.0,YM_152,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_152_3.jpg,4.0,YM_152,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_152_4.jpg,4.0,YM_152,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_152_5.jpg,4.0,YM_152,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_152_6.jpg,4.0,YM_152,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_152_7.jpg,4.0,YM_152,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_152_8.jpg,4.0,YM_152,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_152_9.jpg,4.0,YM_152,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_1.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_10.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_2.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_3.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_4.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_5.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_6.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_7.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_8.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1520_9.jpg,4.0,YM_1520,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1523_1.jpg,4.0,YM_1523,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1523_2.jpg,4.0,YM_1523,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1523_3.jpg,4.0,YM_1523,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1523_4.jpg,4.0,YM_1523,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1523_5.jpg,4.0,YM_1523,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1523_6.jpg,4.0,YM_1523,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1523_7.jpg,4.0,YM_1523,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1523_8.jpg,4.0,YM_1523,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1523_9.jpg,4.0,YM_1523,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1524_1.jpg,3.5,YM_1524,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1524_2.jpg,3.5,YM_1524,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1524_3.jpg,3.5,YM_1524,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1524_4.jpg,3.5,YM_1524,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1524_5.jpg,3.5,YM_1524,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1524_6.jpg,3.5,YM_1524,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1524_7.jpg,3.5,YM_1524,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_1.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_10.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_11.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_2.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_3.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_4.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_5.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_6.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_7.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_8.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1525_9.jpg,4.25,YM_1525,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_1.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_10.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_2.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_3.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_4.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_5.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_6.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_7.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_8.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1526_9.jpg,4.0,YM_1526,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1527_1.jpg,3.5,YM_1527,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1527_2.jpg,3.5,YM_1527,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1527_3.jpg,3.5,YM_1527,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1527_4.jpg,3.5,YM_1527,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1527_5.jpg,3.5,YM_1527,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1527_6.jpg,3.5,YM_1527,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1527_7.jpg,3.5,YM_1527,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1528_1.jpg,3.75,YM_1528,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1528_2.jpg,3.75,YM_1528,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1528_3.jpg,3.75,YM_1528,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1528_4.jpg,3.75,YM_1528,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1528_5.jpg,3.75,YM_1528,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1528_6.jpg,3.75,YM_1528,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1528_7.jpg,3.75,YM_1528,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1528_8.jpg,3.75,YM_1528,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1528_9.jpg,3.75,YM_1528,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1529_1.jpg,3.75,YM_1529,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1529_2.jpg,3.75,YM_1529,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1529_3.jpg,3.75,YM_1529,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1529_4.jpg,3.75,YM_1529,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1529_5.jpg,3.75,YM_1529,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1529_6.jpg,3.75,YM_1529,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1529_7.jpg,3.75,YM_1529,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1530_1.jpg,3.75,YM_1530,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1530_2.jpg,3.75,YM_1530,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1530_3.jpg,3.75,YM_1530,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1530_4.jpg,3.75,YM_1530,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1530_5.jpg,3.75,YM_1530,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1531_1.jpg,3.5,YM_1531,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1531_2.jpg,3.5,YM_1531,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1531_3.jpg,3.5,YM_1531,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1531_4.jpg,3.5,YM_1531,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1531_5.jpg,3.5,YM_1531,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1531_6.jpg,3.5,YM_1531,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1532_1.jpg,4.0,YM_1532,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1532_2.jpg,4.0,YM_1532,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1532_3.jpg,4.0,YM_1532,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1532_4.jpg,4.0,YM_1532,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1532_5.jpg,4.0,YM_1532,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1532_6.jpg,4.0,YM_1532,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1532_7.jpg,4.0,YM_1532,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1533_1.jpg,4.0,YM_1533,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1533_2.jpg,4.0,YM_1533,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1533_3.jpg,4.0,YM_1533,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1533_4.jpg,4.0,YM_1533,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1533_5.jpg,4.0,YM_1533,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1533_6.jpg,4.0,YM_1533,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1533_7.jpg,4.0,YM_1533,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1533_8.jpg,4.0,YM_1533,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1533_9.jpg,4.0,YM_1533,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1535_1.jpg,3.25,YM_1535,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1535_2.jpg,3.25,YM_1535,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1535_3.jpg,3.25,YM_1535,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1535_4.jpg,3.25,YM_1535,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1535_5.jpg,3.25,YM_1535,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1535_6.jpg,3.25,YM_1535,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1535_7.jpg,3.25,YM_1535,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1536_1.jpg,4.0,YM_1536,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1536_2.jpg,4.0,YM_1536,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1536_3.jpg,4.0,YM_1536,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1536_4.jpg,4.0,YM_1536,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1536_5.jpg,4.0,YM_1536,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1536_6.jpg,4.0,YM_1536,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_1.jpg,3.25,YM_1537,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_10.jpg,3.25,YM_1537,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_11.jpg,3.25,YM_1537,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_12.jpg,3.25,YM_1537,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_13.jpg,3.25,YM_1537,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_2.jpg,3.25,YM_1537,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_3.jpg,3.25,YM_1537,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_4.jpg,3.25,YM_1537,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_5.jpg,3.25,YM_1537,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1537_6.jpg,3.25,YM_1537,YM_Farm2,train
