image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1573_4.jpg,3.75,YM_1573,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1573_5.jpg,3.75,YM_1573,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1573_6.jpg,3.75,YM_1573,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1573_7.jpg,3.75,YM_1573,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1573_8.jpg,3.75,YM_1573,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1596_1.jpg,4.0,YM_1596,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1596_2.jpg,4.0,YM_1596,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1596_3.jpg,4.0,YM_1596,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1596_4.jpg,4.0,YM_1596,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1596_5.jpg,4.0,YM_1596,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1596_6.jpg,4.0,YM_1596,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1603_1.jpg,4.0,YM_1603,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1603_2.jpg,4.0,YM_1603,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1603_3.jpg,4.0,YM_1603,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1603_4.jpg,4.0,YM_1603,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1603_5.jpg,4.0,YM_1603,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1618_1.jpg,3.75,YM_1618,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1618_2.jpg,3.75,YM_1618,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1618_3.jpg,3.75,YM_1618,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1618_4.jpg,3.75,YM_1618,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1624_1.jpg,3.25,YM_1624,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1624_2.jpg,3.25,YM_1624,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1624_3.jpg,3.25,YM_1624,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1624_4.jpg,3.25,YM_1624,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1624_5.jpg,3.25,YM_1624,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1624_6.jpg,3.25,YM_1624,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_163_1.jpg,4.25,YM_163,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_163_2.jpg,4.25,YM_163,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_163_3.jpg,4.25,YM_163,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_163_4.jpg,4.25,YM_163,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_163_5.jpg,4.25,YM_163,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_163_6.jpg,4.25,YM_163,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_163_7.jpg,4.25,YM_163,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_1.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_10.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_11.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_12.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_13.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_14.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_15.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_16.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_17.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_2.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_3.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_4.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_5.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_6.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_7.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_8.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1630_9.jpg,3.25,YM_1630,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1636_1.jpg,3.75,YM_1636,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1636_2.jpg,3.75,YM_1636,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1636_3.jpg,3.75,YM_1636,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1636_4.jpg,3.75,YM_1636,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1636_5.jpg,3.75,YM_1636,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1636_6.jpg,3.75,YM_1636,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1640_1.jpg,4.0,YM_1640,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1640_2.jpg,4.0,YM_1640,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1640_3.jpg,4.0,YM_1640,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1640_4.jpg,4.0,YM_1640,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1640_5.jpg,4.0,YM_1640,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1640_6.jpg,4.0,YM_1640,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1640_7.jpg,4.0,YM_1640,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1642_1.jpg,3.25,YM_1642,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1642_2.jpg,3.25,YM_1642,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1642_3.jpg,3.25,YM_1642,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1642_4.jpg,3.25,YM_1642,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1642_5.jpg,3.25,YM_1642,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1642_6.jpg,3.25,YM_1642,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1648_1.jpg,3.5,YM_1648,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1648_2.jpg,3.5,YM_1648,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1648_3.jpg,3.5,YM_1648,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1648_4.jpg,3.5,YM_1648,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1648_5.jpg,3.5,YM_1648,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1648_6.jpg,3.5,YM_1648,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1649_1.jpg,3.25,YM_1649,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1649_2.jpg,3.25,YM_1649,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1649_3.jpg,3.25,YM_1649,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1649_4.jpg,3.25,YM_1649,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1649_5.jpg,3.25,YM_1649,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1649_6.jpg,3.25,YM_1649,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1652_1.jpg,3.75,YM_1652,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1652_2.jpg,3.75,YM_1652,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1652_3.jpg,3.75,YM_1652,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1652_4.jpg,3.75,YM_1652,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1657_1.jpg,3.5,YM_1657,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1657_2.jpg,3.5,YM_1657,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1657_3.jpg,3.5,YM_1657,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1657_4.jpg,3.5,YM_1657,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1657_5.jpg,4.0,YM_1657,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1657_6.jpg,4.0,YM_1657,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1657_7.jpg,4.0,YM_1657,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1662_1.jpg,3.5,YM_1662,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1662_2.jpg,3.5,YM_1662,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1663_1.jpg,3.5,YM_1663,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1663_2.jpg,3.5,YM_1663,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1663_3.jpg,3.5,YM_1663,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1663_4.jpg,3.5,YM_1663,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1663_5.jpg,3.5,YM_1663,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1663_6.jpg,3.5,YM_1663,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_1.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_10.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_11.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_12.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_13.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_2.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_3.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_4.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_5.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_6.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_7.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_8.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1692_9.jpg,3.5,YM_1692,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_170_1.jpg,3.5,YM_170,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_170_2.jpg,3.5,YM_170,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_170_3.jpg,3.5,YM_170,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_170_4.jpg,3.5,YM_170,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_170_5.jpg,3.5,YM_170,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_170_6.jpg,3.5,YM_170,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_170_7.jpg,3.5,YM_170,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_170_8.jpg,3.5,YM_170,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_170_9.jpg,3.5,YM_170,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1705_1.jpg,3.75,YM_1705,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1705_2.jpg,3.75,YM_1705,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1709_1.jpg,3.5,YM_1709,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1709_2.jpg,3.5,YM_1709,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1709_3.jpg,3.5,YM_1709,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1709_4.jpg,3.5,YM_1709,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1709_5.jpg,3.5,YM_1709,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1722_1.jpg,3.25,YM_1722,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1722_2.jpg,3.25,YM_1722,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1722_3.jpg,3.25,YM_1722,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1722_4.jpg,3.25,YM_1722,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1739_1.jpg,3.5,YM_1739,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1739_2.jpg,3.5,YM_1739,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1739_3.jpg,3.5,YM_1739,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1739_4.jpg,3.5,YM_1739,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1739_5.jpg,3.5,YM_1739,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1739_6.jpg,3.5,YM_1739,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1739_7.jpg,3.5,YM_1739,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_174_1.jpg,3.75,YM_174,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_174_2.jpg,3.75,YM_174,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_174_3.jpg,3.75,YM_174,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_174_4.jpg,3.75,YM_174,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_174_5.jpg,3.75,YM_174,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_1.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_10.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_11.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_12.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_2.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_3.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_4.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_5.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_6.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_7.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_8.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1742_9.jpg,4.0,YM_1742,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_1.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_10.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_11.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_2.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_3.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_4.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_5.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_6.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_7.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_8.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1753_9.jpg,3.5,YM_1753,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_178_1.jpg,4.0,YM_178,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_178_2.jpg,4.0,YM_178,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_178_3.jpg,4.0,YM_178,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_178_4.jpg,4.0,YM_178,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_178_5.jpg,4.0,YM_178,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_178_6.jpg,4.0,YM_178,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_178_7.jpg,4.0,YM_178,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_178_8.jpg,4.0,YM_178,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1789_1.jpg,3.25,YM_1789,YM_Farm2,val
