image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2030_2.jpg,3.25,YM_2030,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2030_3.jpg,3.25,YM_2030,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2030_4.jpg,3.25,YM_2030,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2030_5.jpg,3.25,YM_2030,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2030_6.jpg,3.25,YM_2030,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2030_7.jpg,3.25,YM_2030,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2034_1.jpg,3.75,YM_2034,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2034_2.jpg,3.75,YM_2034,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2034_3.jpg,3.75,YM_2034,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2034_4.jpg,3.75,YM_2034,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2034_5.jpg,3.75,YM_2034,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2034_6.jpg,3.75,YM_2034,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2034_7.jpg,3.75,YM_2034,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_1.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_10.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_11.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_2.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_3.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_4.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_5.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_6.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_7.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_8.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_204_9.jpg,4.0,YM_204,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2040_1.jpg,3.75,YM_2040,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2040_2.jpg,3.75,YM_2040,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2040_3.jpg,3.75,YM_2040,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2040_4.jpg,3.75,YM_2040,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2040_5.jpg,3.75,YM_2040,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2040_6.jpg,3.75,YM_2040,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_1.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_10.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_2.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_3.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_4.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_5.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_6.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_7.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_8.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2050_9.jpg,3.5,YM_2050,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2053_1.jpg,3.5,YM_2053,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2053_2.jpg,3.5,YM_2053,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2053_3.jpg,3.5,YM_2053,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2053_4.jpg,3.5,YM_2053,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2053_5.jpg,3.5,YM_2053,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2053_6.jpg,3.5,YM_2053,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2053_7.jpg,3.5,YM_2053,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2055_1.jpg,3.5,YM_2055,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2055_2.jpg,3.5,YM_2055,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2055_3.jpg,3.5,YM_2055,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2055_4.jpg,3.5,YM_2055,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2055_5.jpg,3.5,YM_2055,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2055_6.jpg,3.5,YM_2055,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2055_7.jpg,3.5,YM_2055,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2055_8.jpg,3.5,YM_2055,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_206_1.jpg,4.0,YM_206,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_206_2.jpg,4.0,YM_206,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_206_3.jpg,4.0,YM_206,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_206_4.jpg,4.0,YM_206,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_206_5.jpg,4.0,YM_206,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_206_6.jpg,4.0,YM_206,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_206_7.jpg,4.0,YM_206,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_206_8.jpg,4.0,YM_206,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_206_9.jpg,4.0,YM_206,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_1.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_10.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_2.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_3.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_4.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_5.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_6.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_7.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_8.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_230_9.jpg,3.5,YM_230,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_231_1.jpg,3.25,YM_231,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_231_2.jpg,3.25,YM_231,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_231_3.jpg,3.25,YM_231,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_231_4.jpg,3.25,YM_231,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_231_5.jpg,3.25,YM_231,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_231_6.jpg,3.25,YM_231,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_236_1.jpg,4.25,YM_236,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_236_2.jpg,4.25,YM_236,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_236_3.jpg,4.25,YM_236,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_236_4.jpg,4.25,YM_236,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_236_5.jpg,4.25,YM_236,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_236_6.jpg,4.25,YM_236,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_236_7.jpg,4.25,YM_236,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_237_1.jpg,3.75,YM_237,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_237_2.jpg,3.75,YM_237,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_237_3.jpg,3.75,YM_237,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_237_4.jpg,3.75,YM_237,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_237_5.jpg,3.75,YM_237,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_237_6.jpg,3.75,YM_237,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_246_1.jpg,4.25,YM_246,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_246_2.jpg,4.25,YM_246,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_246_3.jpg,4.25,YM_246,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_246_4.jpg,4.25,YM_246,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_246_5.jpg,4.25,YM_246,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_246_6.jpg,4.25,YM_246,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_246_7.jpg,4.25,YM_246,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_252_1.jpg,3.75,YM_252,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_252_2.jpg,3.75,YM_252,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_252_3.jpg,3.75,YM_252,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_252_4.jpg,3.75,YM_252,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_252_5.jpg,3.75,YM_252,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_252_6.jpg,3.75,YM_252,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_265_1.jpg,3.5,YM_265,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_265_2.jpg,3.5,YM_265,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_265_3.jpg,3.5,YM_265,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_265_4.jpg,3.5,YM_265,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_265_5.jpg,3.5,YM_265,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_265_6.jpg,3.5,YM_265,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_1.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_10.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_11.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_12.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_2.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_3.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_4.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_5.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_6.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_7.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_8.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_267_9.jpg,3.25,YM_267,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_269_1.jpg,3.5,YM_269,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_269_2.jpg,3.5,YM_269,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_269_3.jpg,3.5,YM_269,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_269_4.jpg,3.5,YM_269,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_269_5.jpg,3.5,YM_269,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_269_6.jpg,3.5,YM_269,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_269_7.jpg,3.5,YM_269,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_27_1.jpg,3.25,YM_27,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_27_2.jpg,3.25,YM_27,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_27_3.jpg,3.25,YM_27,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_27_4.jpg,3.25,YM_27,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_27_5.jpg,3.25,YM_27,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_277_1.jpg,3.25,YM_277,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_277_2.jpg,3.25,YM_277,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_277_3.jpg,3.25,YM_277,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_277_4.jpg,3.25,YM_277,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_277_5.jpg,3.25,YM_277,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_277_6.jpg,3.25,YM_277,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_277_7.jpg,3.25,YM_277,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_277_8.jpg,3.25,YM_277,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_277_9.jpg,3.25,YM_277,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_286_1.jpg,3.75,YM_286,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_286_2.jpg,3.75,YM_286,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_286_3.jpg,3.75,YM_286,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_286_4.jpg,3.75,YM_286,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_286_5.jpg,3.75,YM_286,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_289_1.jpg,4.0,YM_289,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_289_2.jpg,4.0,YM_289,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_289_3.jpg,4.0,YM_289,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_289_4.jpg,4.0,YM_289,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_289_5.jpg,4.0,YM_289,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_289_6.jpg,4.0,YM_289,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_289_7.jpg,4.0,YM_289,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_292_1.jpg,4.0,YM_292,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_292_2.jpg,4.0,YM_292,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_292_3.jpg,4.0,YM_292,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_292_4.jpg,4.0,YM_292,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_292_5.jpg,4.0,YM_292,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_292_6.jpg,4.0,YM_292,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_292_7.jpg,4.0,YM_292,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_292_8.jpg,4.0,YM_292,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_306_1.jpg,3.25,YM_306,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_306_2.jpg,3.25,YM_306,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_306_3.jpg,3.25,YM_306,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_306_4.jpg,3.25,YM_306,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_306_5.jpg,3.25,YM_306,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_306_6.jpg,3.25,YM_306,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_306_7.jpg,3.25,YM_306,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_317_1.jpg,3.25,YM_317,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_317_2.jpg,3.25,YM_317,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_317_3.jpg,3.25,YM_317,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_317_4.jpg,3.25,YM_317,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_317_5.jpg,3.25,YM_317,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_320_1.jpg,3.75,YM_320,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_320_2.jpg,3.75,YM_320,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_320_3.jpg,3.75,YM_320,YM_Farm2,test
